customer_id,customer_name,customer_email,customer_lifetime_value
CUST00001,Aryan Maharaj,udantdewan@example.net,320073.97
CUST00002,Gagan Sami,balangirik@example.org,13480.37
CUST00003,Yashasvi Bala,onikannan@example.com,138239.63
CUST00004,Abeer Dutta,roak@example.org,112382.16
CUST00005,Gayathri Chaudry,raigunbir@example.com,368499.14
CUST00006,Aishani Bassi,hyadav@example.com,338673.04
CUST00007,Chaaya Pathak,ekarajbath@example.net,446197.6
CUST00008,Bimala Buch,harrisonrai@example.com,44382.48
CUST00009,Janya Gaba,isha34@example.net,211538.99
CUST00010,Onveer Walla,nihalshere@example.com,15868.81
CUST00011,Theodore Nair,karnikazad@example.com,110100.35
CUST00012,Amrita Bhatti,divyakala@example.net,253172.29
CUST00013,Meghana Shanker,alkadewan@example.org,14241.45
CUST00014,Priya Rastogi,theodore28@example.com,100219.99
CUST00015,Champak Choudhary,nathanielsami@example.net,325292.33
CUST00016,Lekha Raj,qwadhwa@example.net,272925.8
CUST00017,Ishwar Yadav,harini14@example.com,110999.87
CUST00018,Sudiksha Aggarwal,xiti28@example.org,295043.58
CUST00019,Yashica Issac,kashviedwin@example.net,404905.8
CUST00020,Ekiya Suresh,choudhuryjanani@example.com,4242.88
CUST00021,Dalbir Khosla,chadavedika@example.org,403103.81
CUST00022,Kabir Soman,alkawable@example.net,349371.56
CUST00023,Siddharth Zacharia,devikarastogi@example.net,170785.01
CUST00024,Raksha Varughese,pdara@example.org,78584.27
CUST00025,Hamsini Bail,thomasamble@example.org,478649.32
CUST00026,Veer Bir,narayananekavir@example.net,168960.68
CUST00027,Arya Sunder,kevinsolanki@example.org,47280.18
CUST00028,Niharika Gupta,chatterjeeraagini@example.com,49261.47
CUST00029,Nirja Sibal,chaudharidarsh@example.com,423899.69
CUST00030,Ikbal Kothari,ranveeryadav@example.com,302259.29
CUST00031,Pahal Goswami,turvi31@example.com,403757.01
CUST00032,Chandresh Zachariah,chanderwarjas@example.org,365136.16
CUST00033,Vedika Srivastava,nandinibhargava@example.org,268577.82
CUST00034,Aarnav Ramakrishnan,suhani46@example.net,486584.77
CUST00035,Mohammed Gupta,teerth09@example.net,189888.65
CUST00036,Dipta Bhandari,soodyadavi@example.net,276468.28
CUST00037,Dakshesh Trivedi,grewalekapad@example.net,414872.93
CUST00038,Wahab Raval,koshybalveer@example.net,309641.36
CUST00039,Oni Virk,advika35@example.org,430991.74
CUST00040,Meghana Deep,tanvi51@example.org,289098.72
CUST00041,Harish Borah,yashawinilanka@example.org,352581.35
CUST00042,Ekapad Konda,bhavani27@example.net,23866.37
CUST00043,Abhiram Mistry,desaiaishani@example.org,114721.24
CUST00044,Nachiket Magar,shivansh53@example.net,145404.59
CUST00045,Yashasvi Suresh,charan16@example.com,40816.2
CUST00046,Aarush Nath,adwetaedwin@example.net,117162.65
CUST00047,Prisha Andra,borramanthan@example.net,51399.71
CUST00048,Kala Divan,cdatta@example.com,139708.83
CUST00049,Balveer Parmar,zaidchauhan@example.com,318206.54
CUST00050,Mohammed Khalsa,petersachar@example.org,183051.26
CUST00051,Gaurangi Sabharwal,amaradutta@example.net,185720.3
CUST00052,Lavanya Barad,mkapadia@example.com,105544.01
CUST00053,Dalaja Kari,arjunhans@example.com,134221.93
CUST00054,Arya Boase,indali86@example.net,468390.64
CUST00055,Ayaan D’Alia,pranav94@example.org,324369.66
CUST00056,Radha Pai,rajata98@example.org,304956.37
CUST00057,Ranveer Kumar,sarinaarav@example.net,86398.19
CUST00058,Januja Sankar,narayanandipta@example.net,364834.27
CUST00059,Charita Tripathi,nilima56@example.net,82537.84
CUST00060,Joshua Handa,rraghavan@example.net,190348.27
CUST00061,Charvi Ravi,modibhavini@example.org,494772.15
CUST00062,Ekanta Shroff,rsathe@example.org,320359.88
CUST00063,Omkaar Chad,yutika95@example.org,278917.92
CUST00064,Dayita Kar,mananbakshi@example.org,342622.51
CUST00065,Vaishnavi Bora,osachdeva@example.net,421583.11
CUST00066,Leena Talwar,jkohli@example.net,388223.96
CUST00067,Hredhaan Sandal,patrickvasa@example.com,115294.99
CUST00068,Zaid Dara,zdeol@example.com,17018.02
CUST00069,Saanvi Thaman,ksehgal@example.net,158411.07
CUST00070,Shivani Lad,aradhanaverma@example.com,134602.7
CUST00071,Anvi Sarraf,mangalwahab@example.com,106280.44
CUST00072,Ekaja Zachariah,devimatthew@example.org,471511.95
CUST00073,Michael Kala,sachdevanikita@example.com,438307.45
CUST00074,Ojasvi Bhatia,osharamachandran@example.net,158024.26
CUST00075,Lajita Sood,pandeychanchal@example.com,328063.89
CUST00076,Thomas Sura,anjalisarin@example.com,198420.32
CUST00077,Lopa Nayar,dgandhi@example.org,457359.25
CUST00078,Meera Bala,sanghakrishna@example.com,229967.07
CUST00079,Chandresh Lad,nnarang@example.com,133175.2
CUST00080,Geetika Raghavan,oviya41@example.com,124067.13
CUST00081,Charles Palla,ekapadbaria@example.org,281122.7
CUST00082,Ryan Bahri,williamdate@example.com,132108.06
CUST00083,Tejas Shroff,jyoti29@example.net,292708.41
CUST00084,Nihal Mukhopadhyay,baldevika@example.net,449013.62
CUST00085,Mekhala Issac,kibeharsh@example.net,200300.85
CUST00086,Jai Barman,priya51@example.net,110441.06
CUST00087,Advik Salvi,bcherian@example.com,498771.27
CUST00088,Michael Saran,anamikayohannan@example.com,255253.62
CUST00089,Rajata Loyal,yatan14@example.com,46363.8
CUST00090,Ucchal Raghavan,ayush75@example.org,24511.07
CUST00091,Simon Pant,harini49@example.net,55714.92
CUST00092,Advaith Varughese,frederickkhurana@example.net,314095.57
CUST00093,Vrinda Khosla,cswaminathan@example.org,396247.6
CUST00094,Chaitaly Kant,tkohli@example.net,211657.82
CUST00095,Urvashi Wali,pavani85@example.com,32700.33
CUST00096,Anika Mohan,vihaan13@example.com,191428.02
CUST00097,Qasim Handa,vedamalhotra@example.net,498064.57
CUST00098,Harish Hari,utkarsh52@example.com,265028.06
CUST00099,Jonathan Mahal,bhagatbrinda@example.net,485568.11
CUST00100,Vritti Chauhan,maneupasna@example.com,430529.07
CUST00101,Harini Gour,krishnanvanya@example.org,6729.03
CUST00102,Nandini Swamy,beramax@example.org,360640.19
CUST00103,Frederick Kothari,sahaupkaar@example.net,341173.47
CUST00104,Shravya Savant,pushti49@example.net,268948.19
CUST00105,Hardik Johal,aishanibumb@example.org,134145.77
CUST00106,Oscar Borde,aarnavrege@example.com,320839.94
CUST00107,Bishakha Bali,bhavyamandal@example.net,56664.53
CUST00108,Ekavir Kaur,rudra61@example.net,217947.86
CUST00109,Manthan Lata,ekbalbhasin@example.org,227408.13
CUST00110,Bhavya Sarna,sidhudaksha@example.net,476954.15
CUST00111,Anita Tella,fsarma@example.net,438050.62
CUST00112,Rachana Naidu,atharv13@example.net,132431.14
CUST00113,Amruta Baria,upmavenkataraman@example.net,250792.47
CUST00114,Arunima Golla,fswamy@example.com,90147.29
CUST00115,Nilima Nath,henry25@example.com,456401.29
CUST00116,Bhavya Rattan,shagaurang@example.com,435388.77
CUST00117,Ekiya D’Alia,avarkey@example.net,149923.95
CUST00118,Odika Bhagat,zarnapathak@example.net,319835.8
CUST00119,Riya Behl,amaradeep@example.com,304876.14
CUST00120,Vedhika Dara,khatrinathan@example.com,77266.8
CUST00121,Nikita Chander,ishaanshenoy@example.org,381492.89
CUST00122,Wishi Manne,ojasvi77@example.org,270150.14
CUST00123,Maanav Rajagopal,yashodadeshpande@example.org,389534.61
CUST00124,Oeshi Oak,aarnav44@example.net,265646.48
CUST00125,Manthan Sekhon,vpai@example.net,1285.38
CUST00126,Tamanna Nagy,williamrajagopal@example.org,162753.87
CUST00127,Caleb Nadkarni,yraj@example.net,10718.89
CUST00128,Warhi Bansal,yadavinarula@example.org,464620.21
CUST00129,Harish Vora,uaurora@example.org,439482.22
CUST00130,Mohammed Borde,vlanka@example.net,416001.1
CUST00131,Faris Narasimhan,onadig@example.net,154449.55
CUST00132,Balendra Biswas,bhavnakaran@example.net,29904.66
CUST00133,Radha Chaudhari,sawhneyojas@example.net,439126.79
CUST00134,Ayush Batra,daksh45@example.com,473527.77
CUST00135,Madhav Konda,kgole@example.org,43741.07
CUST00136,Lavanya Khosla,odhar@example.com,243509.24
CUST00137,Tripti Kumer,shroffbhavna@example.net,35537.05
CUST00138,Ethan Sathe,chandani64@example.com,380540.48
CUST00139,Rushil Rajagopalan,pchhabra@example.com,383151.38
CUST00140,Chakrika Merchant,randhawaanvi@example.org,65067.34
CUST00141,Watika Mangat,indirakanda@example.net,238165.91
CUST00142,Zashil Devan,baraldayamai@example.com,275351.99
CUST00143,Janya Deep,merchanteta@example.net,133263.26
CUST00144,Parth Iyer,jasmitwali@example.net,436344.09
CUST00145,Nitesh Kurian,vmerchant@example.com,212145.83
CUST00146,Upadhriti Borra,upkaarranganathan@example.net,106687.3
CUST00147,Gautam Rana,lallajatin@example.com,270108.75
CUST00148,Adweta Raj,hritik37@example.org,365235.6
CUST00149,Timothy Bhatnagar,pmittal@example.com,101374.38
CUST00150,Logan Bath,modiwaida@example.org,156546.43
CUST00151,Wahab Yogi,lipikasetty@example.com,497579.53
CUST00152,Mohammed Sachdeva,surinikita@example.com,325289.15
CUST00153,Kamala Kalla,psaxena@example.com,219611.94
CUST00154,Jhalak Parmer,raoanya@example.org,259270.34
CUST00155,Suhani Chand,anshbedi@example.com,61381.09
CUST00156,Jeremiah Jha,johaltarak@example.org,113123.97
CUST00157,Manbir Agate,maanav28@example.com,169704.7
